day,hour,n_trades,high_price,low_price,btc_volume,usd_volume,candel_open_time,candel_close_time
24,17,2457,106775.72,105654.1,75.42200333,8014864.892302867,1737738001482,1737741597071
24,18,2509,107219.89,106106.52,98.53023295,10510943.425395984,1737741607899,1737745199136
24,19,2536,106669.97,105718.0,96.72048271,10267980.967444263,1737745200883,1737748798079
24,20,4131,105817.99,104712.79,195.1858407,20552441.303487677,1737748800011,1737752399398
24,21,1549,105393.07,104610.64,64.48370219,6776286.874380528,1737752400017,1737755993144
24,22,838,105467.25,104712.14,33.43936952,3517574.4180102823,1737756003658,1737759577381
24,23,785,104924.21,104459.67,31.59912038,3307376.9383939123,1737759607761,1737763118076
25,0,511,104853.85,104392.62,3.34808901,350176.2649728938,1737763212089,1737766792112
25,1,383,104796.5,104391.4,3.40237276,355812.6925243336,1737766800875,1737770399024
25,2,261,104819.22,104449.93,1.54471215,161597.9179906854,1737770402709,1737773900461
25,3,412,105242.61,104445.11,5.54278613,581773.7969055923,1737774002903,1737777599311
25,4,224,105152.33,104607.39,1.35688648,142293.7705624899,1737777612831,1737781196171
25,5,387,104654.88,104253.24,3.15725,329946.8037318978,1737781269891,1737784742364
25,6,307,104435.59,104200.0,2.7982845,291956.0549318153,1737784803455,1737788119143
25,7,232,104487.04,104274.5,3.72931969,389406.35342664353,1737788444446,1737791983420
25,8,141,104469.83,104146.06,2.6814796199999997,279700.538019016,1737792019767,1737795501671
25,9,128,104440.48,104265.9,3.98109664,415561.25032725104,1737795640138,1737798971552
25,10,110,104561.85,104146.58,0.7955329800000001,82995.16395264611,1737799213695,1737802723783
25,11,132,104680.88,104381.73,1.63045555,170327.47890816932,1737802920223,1737806274594
25,12,109,104756.84,104459.49,0.73257645,76596.1372999256,1737806431166,1737809974707
25,13,174,104853.18,104633.15,1.48524103,155592.6515852576,1737810007679,1737813563277
25,14,263,104720.12,104476.82,1.49422832,156275.0239554537,1737813636909,1737817166063
25,15,623,105086.17,104590.44,10.8412624,1137171.6735848535,1737817210155,1737820757654
25,16,467,104977.83,104569.9,17.11762834,1792579.948613683,1737820805728,1737824281357
25,17,393,104932.94,104479.97,9.43614829,987522.1928432706,1737824402511,1737827994888
25,18,531,105275.96,104839.85,13.02984867,1368116.4485924747,1737828011341,1737831501235
25,19,334,105172.02,104913.48,6.22912209,654407.7390478415,1737831602715,1737835168845
25,20,145,105177.94,104937.07,1.5040709700000001,158011.2222090483,1737835213669,1737838792724
25,21,295,105122.46,104861.55,8.11681377,852218.6839536286,1737838809666,1737842369361
25,22,246,105250.0,104974.24,7.93159019,834121.934819949,1737842518143,1737845966093
25,23,280,105125.49,104710.93,4.86411858,510136.30186499533,1737846064720,1737849563766
26,0,218,104829.66,104517.4,2.86109371,299452.20484360977,1737849600057,1737853095843
26,1,318,104743.22,104513.52,3.29359879,344528.1403531265,1737853214146,1737856788856
26,2,239,104698.77,104513.52,2.19339004,229496.77948348311,1737856814192,1737860398021
26,3,248,105210.03,104670.0,8.66878588,910206.5268987407,1737860469087,1737863990041
26,4,240,105448.87,104972.41,4.25302556,447559.1788102995,1737864015063,1737867595716
26,5,100,105181.62,104993.95,0.5333293,56051.1135013199,1737867601555,1737871193270
26,6,95,105099.75,104957.1,1.05136359,110439.3060156792,1737871221443,1737874702923
26,7,56,105062.05,104928.03,0.3789558,39777.8336824398,1737874817154,1737878092691
26,8,147,105182.27,104888.88,1.48638499,156048.3265199888,1737878415015,1737881810996
26,9,266,104989.61,104453.53,3.03724829,317779.1793051644,1737882145763,1737885544829
26,10,86,104703.91,104493.59,1.08911793,113950.8678593417,1737885685383,1737889179998
26,11,121,104835.84,104658.75,1.17122576,122660.4651949919,1737889225218,1737892796650
26,12,74,104861.54,104700.6,0.5076167,53176.995038257104,1737892802068,1737896372054
26,13,232,105019.71,104855.03,1.63198039,171277.8699359795,1737896474192,1737899999070
26,14,163,104999.29,104794.63,1.22258436,128252.6993812281,1737900016360,1737903584070
26,15,287,105043.26,104876.66,2.67997003,281351.5424443524,1737903638759,1737907168700
26,16,159,105013.13,104882.22,1.38291173,145125.7422747186,1737907237395,1737910791388
26,17,242,105028.08,104919.56,2.81203728,295146.6750927511,1737910811849,1737914339052
26,18,305,105242.13,104905.71,5.25730737,552410.1053612244,1737914406605,1737917989741
26,19,236,105215.84,105017.06,6.24482304,656413.529562181,1737918020120,1737921596592
26,20,261,105186.76,104896.48,4.42533944,464766.5047500802,1737921623459,1737925174106
26,21,437,104983.81,104548.69,11.19417658,1173176.8788558275,1737925213553,1737928775781
26,22,863,104695.74,104285.86,37.43401058,3911442.4449458905,1737928801548,1737932383441
26,23,3293,104316.33,102470.6,174.50636815,18042449.04405225,1737932400011,1737935998718
27,0,2964,103245.39,101530.14,78.8467346,8068553.724084775,1737936002105,1737939599907
27,1,3266,102027.96,101048.1,100.34115265,10192793.845080616,1737939600208,1737943198177
27,2,2437,101627.47,100700.0,76.76811148,7757573.316097045,1737943201165,1737946796032
27,3,1338,101817.06,100636.36,40.59441671,4109780.1030605775,1737946802672,1737950399509
27,4,2304,101359.23,100200.01,57.59309265,5798883.839633834,1737950400244,1737953999868
27,5,2347,100680.58,99684.04,54.53691542,5461611.083157142,1737954001107,1737957593847
27,6,2285,100475.42,98692.4,57.40463125,5711348.434727876,1737957601637,1737961195004
27,7,2681,99361.46,97693.84,95.24385647,9377667.369434739,1737961203491,1737964795046
27,8,1473,99322.16,98675.44,46.92972526,4645429.630836065,1737964800028,1737968380583
27,9,1919,99513.24,98761.42,62.15020275,6160584.964956584,1737968400014,1737971991645
27,10,2064,99412.64,98209.94,59.83268458,5913904.673891864,1737972004499,1737975592511
27,11,2352,99293.72,98302.34,59.91493617,5921154.121426906,1737975600709,1737979199853
27,12,2722,100855.0,98673.3,66.48697473,6603271.135890451,1737979200005,1737982790548
27,13,3005,101688.4,100005.0,155.29521499,15676616.586565666,1737982803496,1737986393178
27,14,2570,102341.44,100116.46,97.60827,9865267.943994809,1737986400438,1737989999903
27,15,3043,102124.52,100884.97,94.86791987,9632539.575288221,1737990005136,1737993598270
27,16,3021,101244.09,99520.22,79.36845909,7971125.372302835,1737993604746,1737997198482
27,17,3261,100009.76,99002.0,91.64010245,9120514.254972767,1737997202035,1738000798404
27,18,3812,99704.21,98800.01,154.05662519,15282063.658186378,1738000800283,1738004396188
27,19,2453,99894.39,99080.66,75.4822727,7505989.016656419,1738004400188,1738007975070
27,20,5383,101754.0,99553.38,224.04428509,22563624.264278807,1738008004526,1738011599760
27,21,4166,102429.32,100884.97,164.7724358,16776202.59103175,1738011600362,1738015193504
27,22,1074,101944.41,101267.73,34.53061754,3505953.821226637,1738015200249,1738018762321
27,23,976,102171.0,101646.77,32.94738556,3358643.265692503,1738018801096,1738022396517
28,0,1464,102910.58,101736.88,79.14497298,8098582.223638657,1738022400161,1738025995552
28,1,705,101991.87,101387.6,17.239784320000002,1753082.4370717902,1738026007801,1738029598666
28,2,1212,102428.06,101301.66,39.84542071,4063883.69648351,1738029600151,1738033171790
28,3,1610,102879.43,102018.65,53.78097459,5506115.981213428,1738033201003,1738036795792
28,4,1284,103355.04,102591.3,29.00202493,2986235.5998804844,1738036809084,1738040399781
28,5,1334,103341.87,102827.48,31.84220436,3282917.532274694,1738040403686,1738043970729
28,6,536,103191.04,102621.0,11.64962119,1198718.9531782812,1738044002198,1738047560965
28,7,1201,103336.92,102516.01,39.91930246,4105878.381316722,1738047606693,1738051192782
28,8,1171,103025.74,102575.12,28.58824992,2937974.3973343447,1738051206194,1738054799520
28,9,1722,102948.85,102374.1,36.365436,3732826.446064769,1738054800018,1738058389783
28,10,911,103190.37,102573.11,19.23077535,1978977.8873094223,1738058404203,1738061983688
28,11,666,102907.93,102555.82,9.78570781,1005214.7820303243,1738062003228,1738065599545
28,12,1300,102990.63,102427.09,37.18513788,3820447.103995106,1738065600033,1738069199195
28,13,784,102932.37,102476.42,12.76654497,1310712.670274481,1738069207719,1738072792943
28,14,2893,102879.89,101821.84,107.6497152,11019876.9525061,1738072800352,1738076396933
28,15,3080,103800.0,102510.41,135.95565834,14007001.279864099,1738076402673,1738079986633
28,16,2738,102912.46,101914.83,83.57397712,8548814.284210607,1738080001754,1738083590031
28,17,2484,103081.45,102205.45,74.67951973,7666589.790754059,1738083600404,1738087190704
28,18,2009,103154.0,102126.09,71.14365302,7304094.306628365,1738087203618,1738090799221
28,19,1684,102650.39,101755.53,60.69158097,6203305.480314598,1738090801258,1738094399373
28,20,4233,102645.99,101152.55,140.33666558,14284981.193892865,1738094406943,1738097998185
28,21,2123,101484.47,100220.85,66.01896637,6668485.670388517,1738098002546,1738101599867
28,22,768,101321.51,100210.46,24.54262501,2469849.508683159,1738101602142,1738105167872
28,23,1073,101388.4,100717.29,45.59667501,4612974.645662695,1738105200038,1738108794253
29,0,1011,101772.51,101280.22,31.67317821,3214592.4387617563,1738108800242,1738112370740
29,1,691,101946.62,101425.35,21.31167963,2167172.8019368653,1738112400789,1738115966416
29,2,989,102286.16,101637.63,23.7951537,2427243.487684271,1738116028167,1738119590956
29,3,868,102145.0,101731.23,18.90047923,1927335.765959952,1738119622679,1738123178176
29,4,594,102157.52,101944.4,13.06158537,1332783.3549715327,1738123220291,1738126753423
29,5,748,102356.83,101932.44,21.75710669,2222907.0282951863,1738126804812,1738130381727
29,6,902,102818.12,102232.7,16.9383584,1735998.9732454761,1738130400011,1738133979121
29,7,548,102777.0,102422.91,11.65922278,1195876.5351498558,1738134038500,1738137526215
29,8,1127,102987.77,102639.94,24.18376589,2486318.5179241626,1738137605696,1738141179115
29,9,954,102717.3,102255.8,20.16994147,2068014.0311961758,1738141200037,1738144717811
29,10,741,102675.72,102150.29,15.39525679,1577364.6219345452,1738144801310,1738148359966
29,11,611,102778.52,102367.64,10.71291613,1098456.8969159264,1738148403333,1738151957050
29,12,985,102770.46,102176.87,28.44267377,2915854.2574960073,1738152000052,1738155580364
29,13,2054,102304.43,101678.61,48.96433766,4989348.842957594,1738155609089,1738159199959
29,14,2867,102305.98,101538.43,92.8474913,9469221.037589498,1738159200904,1738162795695
29,15,1757,102487.31,101743.71,52.32798056,5342979.310532882,1738162800303,1738166398953
29,16,1427,102134.23,101651.45,38.0533362,3879327.2546538548,1738166405473,1738169994521
29,17,1520,102783.03,101981.38,53.57242816,5487056.605847076,1738170003285,1738173597706
29,18,2148,103038.0,101971.86,102.71725311,10522180.832940128,1738173616170,1738177196266
29,19,286,102915.14,102165.65,13.63544082,1398738.6951682852,1738177200295,1738177399866
